level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3870	2160	-1	
2	1	1	0	0	0	0	31	3870	1933	-1	
3	1	1	1	0	0	0	31	3870	1933	-1	
4	1	1	1	1	0	0	31	3870	1933	-1	
5	1	1	1	1	1	0	31	3870	1933	95.000000	 
2	1	2	0	0	0	3544	707	91	73	-1	
3	1	2	1	0	0	3544	707	91	73	-1	
4	1	2	1	1	0	3544	707	91	40	-1	
5	1	2	1	1	1	3544	707	91	40	96.569221	ctor
4	1	2	1	2	0	3550	764	51	16	-1	
5	1	2	1	2	1	3550	764	51	16	15.228439	ee
2	1	3	0	0	0	3436	1887	162	56	-1	
3	1	3	1	0	0	3436	1887	162	56	-1	
4	1	3	1	1	0	3436	1887	162	56	-1	
5	1	3	1	1	1	3436	1887	162	56	93.141640	pitality
2	1	4	0	0	0	3289	635	356	1355	-1	
3	1	4	1	0	0	3289	635	356	1355	-1	
4	1	4	1	1	0	3289	635	356	53	-1	
5	1	4	1	1	1	3289	635	12	29	72.626297	?
5	1	4	1	1	2	3315	645	282	43	93.272743	Government
5	1	4	1	1	3	3612	645	33	43	93.272743	&
4	1	4	1	2	0	3422	1941	141	49	-1	
5	1	4	1	2	1	3422	1941	141	49	95.966263	Travel
2	1	5	0	0	0	3230	701	311	1230	-1	
3	1	5	1	0	0	3230	701	311	1230	-1	
4	1	5	1	1	0	3230	701	311	69	-1	
5	1	5	1	1	1	3230	720	43	50	19.425728	fi
5	1	5	1	1	2	3307	701	161	68	90.508980	Public
5	1	5	1	1	3	3484	703	57	43	96.817993	Se
4	1	5	1	2	0	3346	1888	87	43	-1	
5	1	5	1	2	1	3346	1888	87	43	96.858498	Hos
2	1	6	0	0	0	3162	696	15	12	-1	
3	1	6	1	0	0	3162	696	15	12	-1	
4	1	6	1	1	0	3162	696	15	12	-1	
5	1	6	1	1	1	3162	696	15	12	0.000000	a
2	1	7	0	0	0	2867	568	394	67	-1	
3	1	7	1	0	0	2867	568	394	67	-1	
4	1	7	1	1	0	2867	568	394	67	-1	
5	1	7	1	1	1	2867	571	301	46	91.761177	Construction
5	1	7	1	1	2	3258	568	3	3	80.613518	—
2	1	8	0	0	0	2765	488	408	77	-1	
3	1	8	1	0	0	2765	488	408	77	-1	
4	1	8	1	1	0	2765	488	408	77	-1	
5	1	8	1	1	1	2765	519	19	17	28.231026	|
5	1	8	1	1	2	2863	488	107	69	95.333931	Real
5	1	8	1	1	3	2982	514	145	43	93.243782	Estate
