level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	3870	2160	-1	
2	1	1	0	0	0	3598	0	39	17	-1	
3	1	1	1	0	0	3598	0	39	17	-1	
4	1	1	1	1	0	3598	0	39	17	-1	
5	1	1	1	1	1	3598	0	39	17	36.352329	et
2	1	2	0	0	0	0	0	94	79	-1	
3	1	2	1	0	0	0	0	94	79	-1	
4	1	2	1	1	0	0	0	94	79	-1	
5	1	2	1	1	1	0	0	94	79	0.000000	e
2	1	3	0	0	0	1537	192	28	7	-1	
3	1	3	1	0	0	1537	192	28	7	-1	
4	1	3	1	1	0	1537	192	28	7	-1	
5	1	3	1	1	1	1537	192	28	7	11.613914	2M
2	1	4	0	0	0	6	132	49	114	-1	
3	1	4	1	0	0	6	132	49	114	-1	
4	1	4	1	1	0	6	132	49	114	-1	
5	1	4	1	1	1	6	132	49	114	27.706345	|
2	1	5	0	0	0	1512	54	128	163	-1	
3	1	5	1	0	0	1512	54	128	163	-1	
4	1	5	1	1	0	1512	54	128	163	-1	
5	1	5	1	1	1	1512	54	128	163	51.330650	oll
2	1	6	0	0	0	1621	200	20	60	-1	
3	1	6	1	0	0	1621	200	20	60	-1	
4	1	6	1	1	0	1621	200	20	60	-1	
5	1	6	1	1	1	1621	200	20	60	91.159431	\
2	1	7	0	0	0	2226	184	123	65	-1	
3	1	7	1	0	0	2226	184	123	65	-1	
4	1	7	1	1	0	2226	184	123	65	-1	
5	1	7	1	1	1	2226	208	1	41	0.000000	|
2	1	8	0	0	0	3036	185	62	27	-1	
3	1	8	1	0	0	3036	185	62	27	-1	
4	1	8	1	1	0	3036	185	62	27	-1	
5	1	8	1	1	1	3036	185	62	27	63.374973	—
2	1	9	0	0	0	3823	164	11	100	-1	
3	1	9	1	0	0	3823	164	11	100	-1	
4	1	9	1	1	0	3823	164	11	100	-1	
5	1	9	1	1	1	3823	164	11	100	92.961609	|
2	1	10	0	0	0	1517	303	44	6	-1	
3	1	10	1	0	0	1517	303	44	6	-1	
4	1	10	1	1	0	1517	303	44	6	-1	
5	1	10	1	1	1	1517	303	44	6	0.000000	——_
2	1	11	0	0	0	2453	213	23	72	-1	
3	1	11	1	0	0	2453	213	23	72	-1	
4	1	11	1	1	0	2453	213	23	72	-1	
5	1	11	1	1	1	2453	213	23	72	83.020973	]
2	1	12	0	0	0	3493	279	17	40	-1	
3	1	12	1	0	0	3493	279	17	40	-1	
4	1	12	1	1	0	3493	279	17	40	-1	
5	1	12	1	1	1	3493	279	17	40	31.471664	i
2	1	13	0	0	0	489	295	104	64	-1	
3	1	13	1	0	0	489	295	104	64	-1	
4	1	13	1	1	0	489	295	104	64	-1	
5	1	13	1	1	1	489	295	104	64	41.668148	‘ina
2	1	14	0	0	0	493	330	103	83	-1	
3	1	14	1	0	0	493	330	103	83	-1	
4	1	14	1	1	0	493	330	103	83	-1	
5	1	14	1	1	1	493	330	103	83	52.988754	Tre
2	1	15	0	0	0	796	324	75	55	-1	
3	1	15	1	0	0	796	324	75	55	-1	
4	1	15	1	1	0	796	324	75	55	-1	
5	1	15	1	1	1	796	324	75	55	33.634430	ma
2	1	16	0	0	0	1227	307	68	85	-1	
3	1	16	1	0	0	1227	307	68	85	-1	
4	1	16	1	1	0	1227	307	68	85	-1	
5	1	16	1	1	1	1227	307	68	85	0.000000	E
2	1	17	0	0	0	2642	340	19	49	-1	
3	1	17	1	0	0	2642	340	19	49	-1	
4	1	17	1	1	0	2642	340	19	49	-1	
5	1	17	1	1	1	2642	340	19	49	47.277149	I
2	1	18	0	0	0	2657	208	133	171	-1	
3	1	18	1	0	0	2657	208	149	171	-1	
4	1	18	1	1	0	2657	208	133	171	-1	
5	1	18	1	1	1	2657	208	133	171	54.518833	il
2	1	19	0	0	0	2911	230	101	123	-1	
3	1	19	1	0	0	2911	230	101	123	-1	
4	1	19	1	1	0	2911	230	101	123	-1	
5	1	19	1	1	1	2911	230	101	123	37.905087	=i
2	1	20	0	0	0	2952	359	28	22	-1	
3	1	20	1	0	0	2952	359	28	22	-1	
4	1	20	1	1	0	2952	359	28	22	-1	
5	1	20	1	1	1	2952	359	28	22	27.807220	mt
2	1	21	0	0	0	3440	337	63	20	-1	
3	1	21	1	0	0	3440	337	63	20	-1	
4	1	21	1	1	0	3440	337	63	20	-1	
5	1	21	1	1	1	3440	338	53	19	42.084423	TTL
5	1	21	1	1	2	3497	337	6	18	0.000000	;
2	1	22	0	0	0	515	418	19	47	-1	
3	1	22	1	0	0	515	418	19	47	-1	
4	1	22	1	1	0	515	418	19	47	-1	
5	1	22	1	1	1	515	418	19	47	44.106823	\\
2	1	23	0	0	0	780	381	85	52	-1	
3	1	23	1	0	0	780	381	85	52	-1	
4	1	23	1	1	0	780	381	85	52	-1	
5	1	23	1	1	1	780	381	85	52	45.718517	Nid
2	1	24	0	0	0	813	435	56	22	-1	
3	1	24	1	0	0	813	435	56	22	-1	
4	1	24	1	1	0	813	435	56	22	-1	
5	1	24	1	1	1	813	435	56	22	38.191547	a
2	1	25	0	0	0	1529	417	77	13	-1	
3	1	25	1	0	0	1529	417	77	13	-1	
4	1	25	1	1	0	1529	417	77	13	-1	
5	1	25	1	1	1	1529	417	77	13	19.481895	iS
2	1	26	0	0	0	1771	382	101	56	-1	
3	1	26	1	0	0	1771	382	101	56	-1	
4	1	26	1	1	0	1771	382	101	56	-1	
5	1	26	1	1	1	1771	382	3	34	0.000000	.
5	1	26	1	1	2	1840	399	32	39	36.282764	eo
2	1	27	0	0	0	2524	305	73	111	-1	
3	1	27	1	0	0	2524	305	73	111	-1	
4	1	27	1	1	0	2524	305	73	111	-1	
5	1	27	1	1	1	2524	305	73	111	0.000000	’
2	1	28	0	0	0	3105	331	80	83	-1	
3	1	28	1	0	0	3105	331	80	83	-1	
4	1	28	1	1	0	3105	331	80	83	-1	
5	1	28	1	1	1	3105	331	80	83	56.868824	7
2	1	29	0	0	0	3289	448	117	11	-1	
3	1	29	1	0	0	3289	448	117	11	-1	
4	1	29	1	1	0	3289	448	117	11	-1	
5	1	29	1	1	1	3289	448	117	11	12.293274	—<—<—
2	1	30	0	0	0	3301	439	102	6	-1	
3	1	30	1	0	0	3301	439	102	6	-1	
4	1	30	1	1	0	3301	439	102	6	-1	
5	1	30	1	1	1	3301	439	102	6	22.103180	———
2	1	31	0	0	0	3307	279	89	159	-1	
3	1	31	1	0	0	3307	279	89	159	-1	
4	1	31	1	1	0	3307	279	89	159	-1	
5	1	31	1	1	1	3307	279	89	159	8.950958	cs
2	1	32	0	0	0	3408	376	138	60	-1	
3	1	32	1	0	0	3408	376	138	60	-1	
4	1	32	1	1	0	3408	376	138	60	-1	
5	1	32	1	1	1	3408	376	138	60	19.681465	Hor
2	1	33	0	0	0	3747	442	23	36	-1	
3	1	33	1	0	0	3747	442	23	36	-1	
4	1	33	1	1	0	3747	442	23	36	-1	
5	1	33	1	1	1	3747	442	23	36	23.033302	|!
2	1	34	0	0	0	561	468	129	34	-1	
3	1	34	1	0	0	561	468	129	34	-1	
4	1	34	1	1	0	561	468	129	34	-1	
5	1	34	1	1	1	561	471	80	31	0.000000	“ale
5	1	34	1	1	2	676	468	14	33	0.000000	Py
2	1	35	0	0	0	2138	432	33	59	-1	
3	1	35	1	0	0	2138	432	33	59	-1	
4	1	35	1	1	0	2138	432	33	59	-1	
5	1	35	1	1	1	2138	432	4	53	92.713165	|
5	1	35	1	1	2	2169	472	2	19	74.328262	]
2	1	36	0	0	0	2400	317	99	179	-1	
3	1	36	1	0	0	2400	317	99	179	-1	
4	1	36	1	1	0	2400	317	99	179	-1	
5	1	36	1	1	1	2400	317	99	179	0.000000	Z
2	1	37	0	0	0	2723	429	93	52	-1	
3	1	37	1	0	0	2723	429	93	52	-1	
4	1	37	1	1	0	2723	429	93	52	-1	
5	1	37	1	1	1	2723	429	93	52	38.846230	Za
2	1	38	0	0	0	3329	495	64	27	-1	
3	1	38	1	0	0	3329	495	64	27	-1	
4	1	38	1	1	0	3329	495	64	27	-1	
5	1	38	1	1	1	3329	495	64	27	16.273514	aii
2	1	39	0	0	0	3748	480	21	23	-1	
3	1	39	1	0	0	3748	480	21	23	-1	
4	1	39	1	1	0	3748	480	21	23	-1	
5	1	39	1	1	1	3748	480	21	23	69.282616	(1
2	1	40	0	0	0	768	559	50	35	-1	
3	1	40	1	0	0	768	559	50	35	-1	
4	1	40	1	1	0	768	559	50	35	-1	
5	1	40	1	1	1	768	559	50	35	37.634308	Za
2	1	41	0	0	0	925	484	370	76	-1	
3	1	41	1	0	0	925	484	370	76	-1	
4	1	41	1	1	0	925	484	370	76	-1	
5	1	41	1	1	1	925	539	18	5	0.000000	<
5	1	41	1	1	2	1012	484	251	76	29.739616	Healtheare
2	1	42	0	0	0	1464	581	31	20	-1	
3	1	42	1	0	0	1464	581	31	20	-1	
4	1	42	1	1	0	1464	581	31	20	-1	
5	1	42	1	1	1	1464	581	31	20	49.955441	IN
2	1	43	0	0	0	1568	489	73	86	-1	
3	1	43	1	0	0	1568	489	73	86	-1	
4	1	43	1	1	0	1568	489	73	86	-1	
5	1	43	1	1	1	1568	489	73	86	55.110325	©.
2	1	44	0	0	0	1835	586	11	31	-1	
3	1	44	1	0	0	1835	586	11	31	-1	
4	1	44	1	1	0	1835	586	11	31	-1	
5	1	44	1	1	1	1835	586	11	31	54.718586	i}
2	1	45	0	0	0	1888	564	194	56	-1	
3	1	45	1	0	0	1888	564	194	56	-1	
4	1	45	1	1	0	1888	564	194	56	-1	
5	1	45	1	1	1	1888	564	194	56	31.088058	(|=
2	1	46	0	0	0	2592	429	109	159	-1	
3	1	46	1	0	0	2592	429	109	159	-1	
4	1	46	1	1	0	2592	429	109	159	-1	
5	1	46	1	1	1	2592	429	109	159	85.042351	¢
2	1	47	0	0	0	2845	488	328	77	-1	
3	1	47	1	0	0	2845	488	328	77	-1	
4	1	47	1	1	0	2845	488	328	77	-1	
5	1	47	1	1	1	2845	562	1	3	21.827896	|
5	1	47	1	1	2	2863	488	107	69	21.827896	Real
5	1	47	1	1	3	2982	514	145	43	93.305031	Estate
5	1	47	1	1	4	3141	514	32	42	93.297653	&
2	1	48	0	0	0	3357	539	38	27	-1	
3	1	48	1	0	0	3357	539	38	27	-1	
4	1	48	1	1	0	3357	539	38	27	-1	
5	1	48	1	1	1	3357	539	38	27	21.829666	Ww
2	1	49	0	0	0	3412	575	137	28	-1	
3	1	49	1	0	0	3412	575	137	28	-1	
4	1	49	1	1	0	3412	575	137	28	-1	
5	1	49	1	1	1	3412	575	137	28	61.814167	——
2	1	50	0	0	0	1486	606	24	30	-1	
3	1	50	1	0	0	1486	606	24	30	-1	
4	1	50	1	1	0	1486	606	24	30	-1	
5	1	50	1	1	1	1486	606	24	30	88.696335	\
2	1	51	0	0	0	1620	581	31	65	-1	
3	1	51	1	0	0	1620	562	106	84	-1	
4	1	51	1	1	0	1620	581	31	65	-1	
5	1	51	1	1	1	1620	581	31	65	3.666275	\
2	1	52	0	0	0	2165	495	100	160	-1	
3	1	52	1	0	0	2165	495	109	160	-1	
4	1	52	1	1	0	2165	495	100	160	-1	
5	1	52	1	1	1	2165	495	100	160	0.000000	ft
2	1	53	0	0	0	2402	526	184	151	-1	
3	1	53	1	0	0	2402	526	184	151	-1	
4	1	53	1	1	0	2402	526	184	151	-1	
5	1	53	1	1	1	2402	526	184	151	0.190033	c
2	1	54	0	0	0	2665	609	85	72	-1	
3	1	54	1	0	0	2665	609	85	72	-1	
4	1	54	1	1	0	2665	609	85	72	-1	
5	1	54	1	1	1	2665	609	85	72	49.159950	)©
2	1	55	0	0	0	2867	571	302	94	-1	
3	1	55	1	0	0	2867	571	302	94	-1	
4	1	55	1	1	0	2867	571	302	94	-1	
5	1	55	1	1	1	2867	571	242	94	4.770447	Senta!
5	1	55	1	1	2	3113	583	56	80	93.596100	on
2	1	56	0	0	0	3202	639	98	26	-1	
3	1	56	1	0	0	3202	639	98	26	-1	
4	1	56	1	1	0	3202	639	98	26	-1	
5	1	56	1	1	1	3202	639	98	26	69.308784	Giz:
2	1	57	0	0	0	3204	612	21	23	-1	
3	1	57	1	0	0	3204	612	21	23	-1	
4	1	57	1	1	0	3204	612	21	23	-1	
5	1	57	1	1	1	3204	612	21	23	55.762154	Y
2	1	58	0	0	0	3290	635	11	6	-1	
3	1	58	1	0	0	3290	635	11	6	-1	
4	1	58	1	1	0	3290	635	11	6	-1	
5	1	58	1	1	1	3290	635	11	6	91.205444	=
2	1	59	0	0	0	3315	599	327	89	-1	
3	1	59	1	0	0	3315	599	330	89	-1	
4	1	59	1	1	0	3315	599	327	89	-1	
5	1	59	1	1	1	3315	599	280	89	40.726124	Government
